commodity,day,hour,month,region,supply,timeslice,units_prices,year
electricity,all-week,night,all-year,R1,0.55560000000,0,MUS$2010/PJ,2040
gas,all-week,night,all-year,R1,1.52590000000,0,MUS$2010/PJ,2040
heat,all-week,night,all-year,R1,2.33330000000,0,MUS$2010/PJ,2040
CO2f,all-week,night,all-year,R1,84.73980000000,0,MUS$2010/kt,2040
electricity,all-week,morning,all-year,R1,0.83330000000,1,MUS$2010/PJ,2040
gas,all-week,morning,all-year,R1,2.28890000000,1,MUS$2010/PJ,2040
heat,all-week,morning,all-year,R1,3.50000000000,1,MUS$2010/PJ,2040
CO2f,all-week,morning,all-year,R1,127.10970000000,1,MUS$2010/kt,2040
electricity,all-week,afternoon,all-year,R1,0.55560000000,2,MUS$2010/PJ,2040
gas,all-week,afternoon,all-year,R1,1.52590000000,2,MUS$2010/PJ,2040
heat,all-week,afternoon,all-year,R1,2.33330000000,2,MUS$2010/PJ,2040
CO2f,all-week,afternoon,all-year,R1,84.73980000000,2,MUS$2010/kt,2040
electricity,all-week,early-peak,all-year,R1,0.83330000000,3,MUS$2010/PJ,2040
gas,all-week,early-peak,all-year,R1,2.28890000000,3,MUS$2010/PJ,2040
heat,all-week,early-peak,all-year,R1,3.50000000000,3,MUS$2010/PJ,2040
CO2f,all-week,early-peak,all-year,R1,127.10970000000,3,MUS$2010/kt,2040
electricity,all-week,late-peak,all-year,R1,1.66670000000,4,MUS$2010/PJ,2040
gas,all-week,late-peak,all-year,R1,4.57780000000,4,MUS$2010/PJ,2040
heat,all-week,late-peak,all-year,R1,7.00000000000,4,MUS$2010/PJ,2040
CO2f,all-week,late-peak,all-year,R1,254.21950000000,4,MUS$2010/kt,2040
electricity,all-week,evening,all-year,R1,1.11110000000,5,MUS$2010/PJ,2040
gas,all-week,evening,all-year,R1,3.05190000000,5,MUS$2010/PJ,2040
heat,all-week,evening,all-year,R1,4.66670000000,5,MUS$2010/PJ,2040
CO2f,all-week,evening,all-year,R1,169.47970000000,5,MUS$2010/kt,2040
electricity,all-week,night,all-year,R1,0.71110000000,0,MUS$2010/PJ,2045
gas,all-week,night,all-year,R1,1.46600000000,0,MUS$2010/PJ,2045
heat,all-week,night,all-year,R1,2.66670000000,0,MUS$2010/PJ,2045
CO2f,all-week,night,all-year,R1,81.39350000000,0,MUS$2010/kt,2045
electricity,all-week,morning,all-year,R1,1.06670000000,1,MUS$2010/PJ,2045
gas,all-week,morning,all-year,R1,2.19900000000,1,MUS$2010/PJ,2045
heat,all-week,morning,all-year,R1,4.00000000000,1,MUS$2010/PJ,2045
CO2f,all-week,morning,all-year,R1,122.09030000000,1,MUS$2010/kt,2045
electricity,all-week,afternoon,all-year,R1,0.71110000000,2,MUS$2010/PJ,2045
gas,all-week,afternoon,all-year,R1,1.46600000000,2,MUS$2010/PJ,2045
heat,all-week,afternoon,all-year,R1,2.66670000000,2,MUS$2010/PJ,2045
CO2f,all-week,afternoon,all-year,R1,81.39350000000,2,MUS$2010/kt,2045
electricity,all-week,early-peak,all-year,R1,1.06670000000,3,MUS$2010/PJ,2045
gas,all-week,early-peak,all-year,R1,2.19900000000,3,MUS$2010/PJ,2045
heat,all-week,early-peak,all-year,R1,4.00000000000,3,MUS$2010/PJ,2045
CO2f,all-week,early-peak,all-year,R1,122.09030000000,3,MUS$2010/kt,2045
electricity,all-week,late-peak,all-year,R1,2.13330000000,4,MUS$2010/PJ,2045
gas,all-week,late-peak,all-year,R1,4.39810000000,4,MUS$2010/PJ,2045
heat,all-week,late-peak,all-year,R1,8.00000000000,4,MUS$2010/PJ,2045
CO2f,all-week,late-peak,all-year,R1,244.18050000000,4,MUS$2010/kt,2045
electricity,all-week,evening,all-year,R1,1.42220000000,5,MUS$2010/PJ,2045
gas,all-week,evening,all-year,R1,2.93210000000,5,MUS$2010/PJ,2045
heat,all-week,evening,all-year,R1,5.33330000000,5,MUS$2010/PJ,2045
CO2f,all-week,evening,all-year,R1,162.78700000000,5,MUS$2010/kt,2045
electricity,all-week,night,all-year,R1,0.94440000000,0,MUS$2010/PJ,2050
gas,all-week,night,all-year,R1,1.18310000000,0,MUS$2010/PJ,2050
heat,all-week,night,all-year,R1,3.00000000000,0,MUS$2010/PJ,2050
CO2f,all-week,night,all-year,R1,65.60160000000,0,MUS$2010/kt,2050
electricity,all-week,morning,all-year,R1,1.41670000000,1,MUS$2010/PJ,2050
gas,all-week,morning,all-year,R1,1.77460000000,1,MUS$2010/PJ,2050
heat,all-week,morning,all-year,R1,4.50000000000,1,MUS$2010/PJ,2050
CO2f,all-week,morning,all-year,R1,98.40230000000,1,MUS$2010/kt,2050
electricity,all-week,afternoon,all-year,R1,0.94440000000,2,MUS$2010/PJ,2050
gas,all-week,afternoon,all-year,R1,1.18310000000,2,MUS$2010/PJ,2050
heat,all-week,afternoon,all-year,R1,3.00000000000,2,MUS$2010/PJ,2050
CO2f,all-week,afternoon,all-year,R1,65.60160000000,2,MUS$2010/kt,2050
electricity,all-week,early-peak,all-year,R1,1.41670000000,3,MUS$2010/PJ,2050
gas,all-week,early-peak,all-year,R1,1.77460000000,3,MUS$2010/PJ,2050
heat,all-week,early-peak,all-year,R1,4.50000000000,3,MUS$2010/PJ,2050
CO2f,all-week,early-peak,all-year,R1,98.40230000000,3,MUS$2010/kt,2050
electricity,all-week,late-peak,all-year,R1,2.83330000000,4,MUS$2010/PJ,2050
gas,all-week,late-peak,all-year,R1,3.54920000000,4,MUS$2010/PJ,2050
heat,all-week,late-peak,all-year,R1,9.00000000000,4,MUS$2010/PJ,2050
CO2f,all-week,late-peak,all-year,R1,196.80470000000,4,MUS$2010/kt,2050
electricity,all-week,evening,all-year,R1,1.88890000000,5,MUS$2010/PJ,2050
gas,all-week,evening,all-year,R1,2.36610000000,5,MUS$2010/PJ,2050
heat,all-week,evening,all-year,R1,6.00000000000,5,MUS$2010/PJ,2050
CO2f,all-week,evening,all-year,R1,131.20310000000,5,MUS$2010/kt,2050
