technology,dst_region,region,agent,sector,type,year,capacity
solarPV,R1,R1,A1,power,retrofit,2045,2.91460000000
windturbine,R1,R1,A1,power,retrofit,2045,5.17550000000
solarPV,R1,R1,A2,power,retrofit,2045,9.82450000000
solarPV,R1,R1,A2,power,retrofit,2045,1.22540000000
solarPV,R1,R1,A2,power,retrofit,2045,2.67970000000
solarPV,R1,R1,A2,power,retrofit,2045,2.91460000000
windturbine,R1,R1,A2,power,retrofit,2045,5.17550000000
gassupply1,R1,R1,A1,gas,retrofit,2045,0.70780000000
gassupply1,R1,R1,A1,gas,retrofit,2045,0.05900000000
gassupply1,R1,R1,A1,gas,retrofit,2045,0.11010000000
gassupply1,R1,R1,A2,gas,retrofit,2045,0.70780000000
gassupply1,R1,R1,A2,gas,retrofit,2045,0.05900000000
gassupply1,R1,R1,A2,gas,retrofit,2045,0.11010000000
gasboiler,R1,R1,A1,residential,retrofit,2050,3.72000000000
heatpump,R1,R1,A1,residential,retrofit,2050,20.28000000000
heatpump,R1,R1,A2,residential,retrofit,2050,100.00000000000
solarPV,R1,R1,A1,power,retrofit,2050,9.82450000000
solarPV,R1,R1,A1,power,retrofit,2050,1.22540000000
solarPV,R1,R1,A1,power,retrofit,2050,2.67970000000
solarPV,R1,R1,A1,power,retrofit,2050,2.91460000000
solarPV,R1,R1,A1,power,retrofit,2050,9.54580000000
solarPV,R1,R1,A2,power,retrofit,2050,9.82450000000
solarPV,R1,R1,A2,power,retrofit,2050,1.22540000000
solarPV,R1,R1,A2,power,retrofit,2050,2.67970000000
solarPV,R1,R1,A2,power,retrofit,2050,2.91460000000
solarPV,R1,R1,A2,power,retrofit,2050,9.54580000000
gassupply1,R1,R1,A1,gas,retrofit,2050,0.70780000000
gassupply1,R1,R1,A1,gas,retrofit,2050,0.05900000000
gassupply1,R1,R1,A1,gas,retrofit,2050,0.11010000000
gassupply1,R1,R1,A1,gas,retrofit,2050,0.10910000000
gassupply1,R1,R1,A2,gas,retrofit,2050,0.70780000000
gassupply1,R1,R1,A2,gas,retrofit,2050,0.05900000000
gassupply1,R1,R1,A2,gas,retrofit,2050,0.11010000000
gassupply1,R1,R1,A2,gas,retrofit,2050,0.10910000000
