agent,capacity,dst_region,installed,region,sector,technology,type,year
A1,0.41670000000,R1,2035,R1,power,solarPV,newcapa,2040
A1,0.75000000000,R1,2035,R1,power,windturbine,newcapa,2040
A2,7.18750000000,R1,2025,R1,power,solarPV,newcapa,2040
A2,0.25000000000,R1,2030,R1,power,solarPV,newcapa,2040
A2,1.58330000000,R1,2035,R1,power,solarPV,newcapa,2040
A2,2.31250000000,R1,2020,R1,power,windturbine,newcapa,2040
A1,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A1,5.17050000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A1,7.09380000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A1,0.49430000000,R1,2035,R1,gas,gassupply1,newcapa,2040
A2,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2040
A2,5.17050000000,R1,2025,R1,gas,gassupply1,newcapa,2040
A2,7.09380000000,R1,2030,R1,gas,gassupply1,newcapa,2040
A2,0.49430000000,R1,2035,R1,gas,gassupply1,newcapa,2040
A1,8.50000000000,R1,2035,R1,residential,heatpump,newcapa,2045
A1,15.50000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A2,4.50000000000,R1,2035,R1,residential,gasboiler,newcapa,2045
A2,11.50000000000,R1,2040,R1,residential,gasboiler,newcapa,2045
A2,4.00000000000,R1,2035,R1,residential,heatpump,newcapa,2045
A2,4.00000000000,R1,2040,R1,residential,heatpump,newcapa,2045
A1,1.02780000000,R1,2020,R1,power,gasCCGT,newcapa,2045
A1,3.19440000000,R1,2025,R1,power,gasCCGT,newcapa,2045
A1,0.08330000000,R1,2030,R1,power,solarPV,newcapa,2045
A1,0.41670000000,R1,2035,R1,power,solarPV,newcapa,2045
A1,2.50000000000,R1,2040,R1,power,solarPV,newcapa,2045
A1,0.75000000000,R1,2035,R1,power,windturbine,newcapa,2045
A1,0.70830000000,R1,2040,R1,power,windturbine,newcapa,2045
A2,7.18750000000,R1,2025,R1,power,solarPV,newcapa,2045
A2,0.25000000000,R1,2030,R1,power,solarPV,newcapa,2045
A2,1.58330000000,R1,2035,R1,power,solarPV,newcapa,2045
A2,3.20830000000,R1,2040,R1,power,solarPV,newcapa,2045
A2,2.31250000000,R1,2020,R1,power,windturbine,newcapa,2045
A1,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A1,5.17050000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A1,7.09380000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A1,0.49430000000,R1,2035,R1,gas,gassupply1,newcapa,2045
A2,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2045
A2,5.17050000000,R1,2025,R1,gas,gassupply1,newcapa,2045
A2,7.09380000000,R1,2030,R1,gas,gassupply1,newcapa,2045
A2,0.49430000000,R1,2035,R1,gas,gassupply1,newcapa,2045
A1,15.50000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A1,11.50000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A2,11.50000000000,R1,2040,R1,residential,gasboiler,newcapa,2050
A2,4.00000000000,R1,2040,R1,residential,heatpump,newcapa,2050
A2,11.50000000000,R1,2045,R1,residential,heatpump,newcapa,2050
A1,1.02780000000,R1,2020,R1,power,gasCCGT,newcapa,2050
A1,3.19440000000,R1,2025,R1,power,gasCCGT,newcapa,2050
A1,0.08330000000,R1,2030,R1,power,solarPV,newcapa,2050
A1,0.41670000000,R1,2035,R1,power,solarPV,newcapa,2050
A1,2.50000000000,R1,2040,R1,power,solarPV,newcapa,2050
A1,2.90630000000,R1,2045,R1,power,solarPV,newcapa,2050
A1,0.75000000000,R1,2035,R1,power,windturbine,newcapa,2050
A1,0.70830000000,R1,2040,R1,power,windturbine,newcapa,2050
A2,7.18750000000,R1,2025,R1,power,solarPV,newcapa,2050
A2,0.25000000000,R1,2030,R1,power,solarPV,newcapa,2050
A2,1.58330000000,R1,2035,R1,power,solarPV,newcapa,2050
A2,3.20830000000,R1,2040,R1,power,solarPV,newcapa,2050
A2,8.15620000000,R1,2045,R1,power,solarPV,newcapa,2050
A1,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A1,5.17050000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A1,7.09380000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A1,0.49430000000,R1,2035,R1,gas,gassupply1,newcapa,2050
A2,1.69390000000,R1,2020,R1,gas,gassupply1,newcapa,2050
A2,5.17050000000,R1,2025,R1,gas,gassupply1,newcapa,2050
A2,7.09380000000,R1,2030,R1,gas,gassupply1,newcapa,2050
A2,0.49430000000,R1,2035,R1,gas,gassupply1,newcapa,2050
