timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.94460000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.64410000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.81250000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.42940000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,14.17830000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.33340000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.24830000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.50080000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,14.17830000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,64.33340000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.24830000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.50080000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.45800000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23910000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,65.00620000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.31820000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.22210000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.66880000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.37660000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.60220000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.44950000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.80480000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,11.37660000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,51.60220000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.44950000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.80480000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.66810000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.41790000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.52240000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,52.00820000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.16570000000,2040
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.47910000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.24860000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.72300000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16570000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.47910000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.24860000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.72300000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.49720000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,1.47230000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.33140000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.96990000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.16130000000,2045
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.24200000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.05100000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16130000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.24200000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05100000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.48390000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13180000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.32260000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.07460000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.15290000000,2050
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.03050000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.22930000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.05060000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.15290000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03050000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.22930000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05060000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.45860000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13020000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.30580000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.07390000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
