timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.82890000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.56250000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.73530000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.37500000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.17020000000,2030
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.72970000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.25530000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,1.09740000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.17020000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.72970000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25530000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,1.09740000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.51060000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,2.21160000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.34040000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.46690000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.17020000000,2035
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.60290000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.25530000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.90760000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.17020000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.60290000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25530000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.90760000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.51060000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23910000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,1.83460000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.34040000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,5.22210000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,1.21440000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.17020000000,2040
"('all-year', 'all-week', 'night')",gas,R1,4.17350000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.50280000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.25530000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.75780000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.17020000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17350000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.50280000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25530000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.75780000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.51060000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21960000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,1.53720000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.34040000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,4.19660000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,1.01520000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.16890000000,2045
"('all-year', 'all-week', 'night')",gas,R1,3.34830000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.42500000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.25330000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,3.36220000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.64130000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16890000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,3.34830000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.42500000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25330000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,3.36220000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.64130000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50660000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,3.40400000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,1.30590000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.33770000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,3.37620000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.86020000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.16550000000,2050
"('all-year', 'all-week', 'night')",gas,R1,2.68810000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.36520000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.24830000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,2.70390000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.55190000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16550000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,2.68810000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.36520000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.24830000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,2.70390000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.55190000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.49650000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,2.75160000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,1.12850000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.33100000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,2.71980000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.74140000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
