timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.83110000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.57930000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.73680000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.38620000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.16960000000,2030
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.72970000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.25440000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,1.09750000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16960000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.72970000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25440000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,1.09750000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50880000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,2.21190000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.33920000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.46700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.16920000000,2035
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.03080000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.25370000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.05130000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16920000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03080000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25370000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05130000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50750000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13320000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.33830000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.07520000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.16670000000,2040
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03080000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.25010000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.05130000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16670000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03080000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25010000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05130000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50020000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13300000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.33340000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.07520000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.16290000000,2045
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.24430000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.05110000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16290000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03070000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.24430000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05110000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.48860000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13220000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.32570000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.07480000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.15280000000,2050
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.03060000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.22910000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.05070000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.15280000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03060000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.22910000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05070000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.45830000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13080000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.30550000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,6.50400000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.07420000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
