asset,year,region,technology,installed,capacity
5,2045,USA,windturbine,2025,13.25079184862
5,2049,USA,windturbine,2025,13.25079184862
5,2050,USA,windturbine,2025,13.25079184862
5,2054,USA,windturbine,2025,13.25079184862
5,2055,USA,windturbine,2025,0.00000000000
5,2059,USA,windturbine,2025,0.00000000000
5,2060,USA,windturbine,2025,0.00000000000
5,2064,USA,windturbine,2025,0.00000000000
5,2065,USA,windturbine,2025,0.00000000000
5,2069,USA,windturbine,2025,0.00000000000
5,2070,USA,windturbine,2025,0.00000000000
5,2074,USA,windturbine,2025,0.00000000000
5,2075,USA,windturbine,2025,0.00000000000
6,2035,USA,windturbine,2030,6.00043199762
6,2040,USA,windturbine,2030,6.00043199762
6,2045,USA,windturbine,2030,6.00043199762
6,2049,USA,windturbine,2030,6.00043199762
6,2050,USA,windturbine,2030,6.00043199762
6,2054,USA,windturbine,2030,6.00043199762
6,2055,USA,windturbine,2030,6.00043199762
6,2059,USA,windturbine,2030,6.00043199762
6,2060,USA,windturbine,2030,0.00000000000
6,2064,USA,windturbine,2030,0.00000000000
6,2065,USA,windturbine,2030,0.00000000000
6,2069,USA,windturbine,2030,0.00000000000
6,2070,USA,windturbine,2030,0.00000000000
6,2074,USA,windturbine,2030,0.00000000000
6,2075,USA,windturbine,2030,0.00000000000
7,2035,USA,windturbine,2035,0.00000000000
7,2040,USA,windturbine,2035,6.00043213267
7,2045,USA,windturbine,2035,0.00000000000
7,2049,USA,windturbine,2035,0.00000000000
7,2050,USA,windturbine,2035,0.00000000000
7,2054,USA,windturbine,2035,0.00000000000
7,2055,USA,windturbine,2035,0.00000000000
7,2059,USA,windturbine,2035,0.00000000000
7,2060,USA,windturbine,2035,0.00000000000
7,2064,USA,windturbine,2035,6.00043213267
7,2065,USA,windturbine,2035,0.00000000000
7,2069,USA,windturbine,2035,0.00000000000
7,2070,USA,windturbine,2035,0.00000000000
7,2074,USA,windturbine,2035,0.00000000000
7,2075,USA,windturbine,2035,0.00000000000
