asset,year,region,technology,installed,capacity
8,2079,USA,windturbine,2040,0.00000000000
8,2080,USA,windturbine,2040,0.00000000000
8,2084,USA,windturbine,2040,0.00000000000
8,2085,USA,windturbine,2040,0.00000000000
8,2089,USA,windturbine,2040,0.00000000000
8,2090,USA,windturbine,2040,0.00000000000
9,2050,USA,windturbine,2045,22.75179998833
9,2054,USA,windturbine,2045,22.75179998833
9,2055,USA,windturbine,2045,22.75179998833
9,2059,USA,windturbine,2045,22.75179998833
9,2060,USA,windturbine,2045,22.75179998833
9,2064,USA,windturbine,2045,22.75179998833
9,2065,USA,windturbine,2045,22.75179998833
9,2069,USA,windturbine,2045,22.75179998833
9,2070,USA,windturbine,2045,22.75179998833
9,2074,USA,windturbine,2045,22.75179998833
9,2075,USA,windturbine,2045,0.00000000000
9,2079,USA,windturbine,2045,0.00000000000
9,2080,USA,windturbine,2045,0.00000000000
9,2084,USA,windturbine,2045,0.00000000000
9,2085,USA,windturbine,2045,0.00000000000
9,2089,USA,windturbine,2045,0.00000000000
9,2090,USA,windturbine,2045,0.00000000000
10,2050,USA,windturbine,2050,0.00000000000
10,2054,USA,windturbine,2050,0.00000000000
10,2055,USA,windturbine,2050,13.25079185916
10,2059,USA,windturbine,2050,13.25079185245
10,2060,USA,windturbine,2050,13.25079185245
10,2064,USA,windturbine,2050,13.25079185245
10,2065,USA,windturbine,2050,13.25079185245
10,2069,USA,windturbine,2050,13.25079185245
10,2070,USA,windturbine,2050,13.25079185245
10,2074,USA,windturbine,2050,13.25079185245
10,2075,USA,windturbine,2050,13.25079185245
10,2079,USA,windturbine,2050,13.25079185916
10,2080,USA,windturbine,2050,0.00000000000
10,2084,USA,windturbine,2050,0.00000000000
10,2085,USA,windturbine,2050,0.00000000000
10,2089,USA,windturbine,2050,0.00000000000
10,2090,USA,windturbine,2050,0.00000000000
