asset,year,region,technology,installed,capacity
3,2070,USA,gasCCGT,2035,0.00000000011
3,2074,USA,gasCCGT,2035,0.00000000011
3,2075,USA,gasCCGT,2035,0.00000000000
3,2079,USA,gasCCGT,2035,0.00000000000
3,2080,USA,gasCCGT,2035,0.00000000000
3,2084,USA,gasCCGT,2035,0.00000000000
3,2085,USA,gasCCGT,2035,0.00000000000
4,2045,USA,gasCCGT,2045,0.00000000000
4,2049,USA,gasCCGT,2045,0.00000000000
4,2050,USA,gasCCGT,2045,0.00000000000
4,2054,USA,gasCCGT,2045,0.00000000000
4,2055,USA,gasCCGT,2045,0.00000000000
4,2059,USA,gasCCGT,2045,0.00000000000
4,2060,USA,gasCCGT,2045,0.00000000000
4,2064,USA,gasCCGT,2045,0.00000000000
4,2065,USA,gasCCGT,2045,0.00000000000
4,2069,USA,gasCCGT,2045,0.00000000000
4,2070,USA,gasCCGT,2045,0.00000000000
4,2074,USA,gasCCGT,2045,0.00000000000
4,2075,USA,gasCCGT,2045,0.00000000000
4,2079,USA,gasCCGT,2045,0.00000000000
4,2080,USA,gasCCGT,2045,0.00000000000
4,2084,USA,gasCCGT,2045,0.00000000000
4,2085,USA,gasCCGT,2045,0.00000000000
5,2045,USA,windturbine,2020,16.75136796496
5,2049,USA,windturbine,2020,16.75136796496
5,2050,USA,windturbine,2020,0.00000000000
5,2054,USA,windturbine,2020,0.00000000000
5,2055,USA,windturbine,2020,0.00000000000
5,2059,USA,windturbine,2020,0.00000000000
5,2060,USA,windturbine,2020,0.00000000000
5,2064,USA,windturbine,2020,0.00000000000
5,2065,USA,windturbine,2020,0.00000000000
5,2069,USA,windturbine,2020,0.00000000000
5,2070,USA,windturbine,2020,0.00000000000
5,2074,USA,windturbine,2020,0.00000000000
5,2075,USA,windturbine,2020,0.00000000000
5,2079,USA,windturbine,2020,0.00000000000
5,2080,USA,windturbine,2020,0.00000000000
5,2084,USA,windturbine,2020,0.00000000000
5,2085,USA,windturbine,2020,0.00000000000
6,2045,USA,windturbine,2025,13.25079184862
6,2049,USA,windturbine,2025,13.25079184862
6,2050,USA,windturbine,2025,13.25079184862
6,2054,USA,windturbine,2025,13.25079184862
6,2055,USA,windturbine,2025,0.00000000000
6,2059,USA,windturbine,2025,0.00000000000
6,2060,USA,windturbine,2025,0.00000000000
6,2064,USA,windturbine,2025,0.00000000000
6,2065,USA,windturbine,2025,0.00000000000
6,2069,USA,windturbine,2025,0.00000000000
6,2070,USA,windturbine,2025,0.00000000000
6,2074,USA,windturbine,2025,0.00000000000
6,2075,USA,windturbine,2025,0.00000000000
6,2079,USA,windturbine,2025,0.00000000000
6,2080,USA,windturbine,2025,0.00000000000
6,2084,USA,windturbine,2025,0.00000000000
6,2085,USA,windturbine,2025,0.00000000000
7,2045,USA,windturbine,2030,6.00043199762
7,2049,USA,windturbine,2030,6.00043199762
7,2050,USA,windturbine,2030,6.00043199762
7,2054,USA,windturbine,2030,6.00043199762
7,2055,USA,windturbine,2030,6.00043199762
7,2059,USA,windturbine,2030,6.00043199762
7,2060,USA,windturbine,2030,0.00000000000
7,2064,USA,windturbine,2030,0.00000000000
7,2065,USA,windturbine,2030,0.00000000000
7,2069,USA,windturbine,2030,0.00000000000
7,2070,USA,windturbine,2030,0.00000000000
7,2074,USA,windturbine,2030,0.00000000000
7,2075,USA,windturbine,2030,0.00000000000
7,2079,USA,windturbine,2030,0.00000000000
7,2080,USA,windturbine,2030,0.00000000000
7,2084,USA,windturbine,2030,0.00000000000
7,2085,USA,windturbine,2030,0.00000000000
8,2045,USA,windturbine,2035,6.00043213267
8,2049,USA,windturbine,2035,6.00043213267
8,2050,USA,windturbine,2035,6.00043213267
8,2054,USA,windturbine,2035,6.00043213267
8,2055,USA,windturbine,2035,6.00043213267
8,2059,USA,windturbine,2035,6.00043213267
8,2060,USA,windturbine,2035,6.00043213267
8,2064,USA,windturbine,2035,6.00043213267
8,2065,USA,windturbine,2035,0.00000000000
8,2069,USA,windturbine,2035,0.00000000000
8,2070,USA,windturbine,2035,0.00000000000
8,2074,USA,windturbine,2035,0.00000000000
8,2075,USA,windturbine,2035,0.00000000000
8,2079,USA,windturbine,2035,0.00000000000
8,2080,USA,windturbine,2035,0.00000000000
8,2084,USA,windturbine,2035,0.00000000000
8,2085,USA,windturbine,2035,0.00000000000
9,2045,USA,windturbine,2040,6.00043199235
9,2049,USA,windturbine,2040,6.00043199235
9,2050,USA,windturbine,2040,6.00043199235
9,2054,USA,windturbine,2040,6.00043199235
9,2055,USA,windturbine,2040,6.00043199235
9,2059,USA,windturbine,2040,6.00043199235
9,2060,USA,windturbine,2040,6.00043199235
9,2064,USA,windturbine,2040,6.00043199235
9,2065,USA,windturbine,2040,6.00043199235
9,2069,USA,windturbine,2040,6.00043199235
9,2070,USA,windturbine,2040,0.00000000000
9,2074,USA,windturbine,2040,0.00000000000
9,2075,USA,windturbine,2040,0.00000000000
9,2079,USA,windturbine,2040,0.00000000000
9,2080,USA,windturbine,2040,0.00000000000
9,2084,USA,windturbine,2040,0.00000000000
9,2085,USA,windturbine,2040,0.00000000000
10,2045,USA,windturbine,2045,0.00000000000
10,2049,USA,windturbine,2045,0.00000000000
10,2050,USA,windturbine,2045,22.75179998833
10,2054,USA,windturbine,2045,16.75136796519
10,2055,USA,windturbine,2045,16.75136796519
10,2059,USA,windturbine,2045,16.75136796519
10,2060,USA,windturbine,2045,16.75136796519
10,2064,USA,windturbine,2045,16.75136796519
10,2065,USA,windturbine,2045,16.75136796519
10,2069,USA,windturbine,2045,16.75136796519
10,2070,USA,windturbine,2045,16.75136796519
10,2074,USA,windturbine,2045,22.75179998833
10,2075,USA,windturbine,2045,0.00000000000
10,2079,USA,windturbine,2045,0.00000000000
10,2080,USA,windturbine,2045,0.00000000000
10,2084,USA,windturbine,2045,0.00000000000
10,2085,USA,windturbine,2045,0.00000000000
