technology,dst_region,region,agent,sector,type,year,capacity
gassupply1,R1,R1,A2,gas,retrofit,2040,14.12340000000
gasboiler,R1,R1,A1,residential,retrofit,2045,7.44000000000
heatpump,R1,R1,A1,residential,retrofit,2045,40.56000000000
gasboiler,R1,R1,A2,residential,retrofit,2045,7.44000000000
heatpump,R1,R1,A2,residential,retrofit,2045,40.56000000000
gasCCGT,R1,R1,A1,power,retrofit,2045,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2045,2.04070000000
windturbine,R1,R1,A1,power,retrofit,2045,9.47970000000
gasCCGT,R1,R1,A2,power,retrofit,2045,4.00000000000
solarPV,R1,R1,A2,power,retrofit,2045,2.04070000000
windturbine,R1,R1,A2,power,retrofit,2045,9.47970000000
gassupply1,R1,R1,A1,gas,retrofit,2045,2.26590000000
gassupply1,R1,R1,A1,gas,retrofit,2045,14.12340000000
gassupply1,R1,R1,A2,gas,retrofit,2045,2.26590000000
gassupply1,R1,R1,A2,gas,retrofit,2045,14.12340000000
gasboiler,R1,R1,A1,residential,retrofit,2050,7.44000000000
heatpump,R1,R1,A1,residential,retrofit,2050,40.56000000000
gasboiler,R1,R1,A2,residential,retrofit,2050,7.44000000000
heatpump,R1,R1,A2,residential,retrofit,2050,40.56000000000
gasCCGT,R1,R1,A1,power,retrofit,2050,4.00000000000
solarPV,R1,R1,A1,power,retrofit,2050,2.04070000000
solarPV,R1,R1,A1,power,retrofit,2050,15.07000000000
windturbine,R1,R1,A1,power,retrofit,2050,8.47860000000
gasCCGT,R1,R1,A2,power,retrofit,2050,4.00000000000
solarPV,R1,R1,A2,power,retrofit,2050,2.04070000000
solarPV,R1,R1,A2,power,retrofit,2050,15.07000000000
windturbine,R1,R1,A2,power,retrofit,2050,8.47860000000
gassupply1,R1,R1,A1,gas,retrofit,2050,2.26590000000
gassupply1,R1,R1,A1,gas,retrofit,2050,14.12340000000
gassupply1,R1,R1,A2,gas,retrofit,2050,2.26590000000
gassupply1,R1,R1,A2,gas,retrofit,2050,14.12340000000
