timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.02010000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09400000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,0.75880000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,1.01850000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.08250000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,0.50530000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.07100000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.02850000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07680000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.04270000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.07100000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02850000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07680000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04270000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.09400000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.08550000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.11110000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.08250000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.05700000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04150000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.02670000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.06220000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.04210000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04150000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02670000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06220000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04210000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.18180000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.09620000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.08300000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04150000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.02670000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.06220000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.04210000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04150000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02670000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06220000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04210000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.18180000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.09620000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.08300000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04150000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.02670000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.06220000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.04210000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04150000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02670000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06220000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04210000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.18180000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.09620000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.08300000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.06670000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04150000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.02670000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.10000000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.06220000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.04210000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.06670000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04150000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.02670000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.10000000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.06220000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.04210000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.20000000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.18180000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.09620000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.13330000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.08300000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.05880000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
