agent,asset,category,comm_usage,commodity,day,dst_region,hour,installed,month,region,sector,supply,technology,units_prices,year
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.20105820106,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.22116402116,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2020,all-year,R1,power,18.43100529101,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.30158730159,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.33174603175,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2020,all-year,R1,power,27.64650793651,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.20105820106,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.22116402116,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2020,all-year,R1,power,18.43100529101,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.30158730159,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.33174603175,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2020,all-year,R1,power,27.64650793651,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.60317460317,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.66349206349,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2020,all-year,R1,power,55.29301587302,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.40211640212,gasCCGT,MUS$2010/PJ,2025
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.44232804233,windturbine,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2020,all-year,R1,power,36.86201058201,gasCCGT,MUS$2010/kt,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,1.99222222222,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,2.15333333333,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,1.99222222222,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,2.15333333333,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,2.63666666667,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,2.31444444444,gassupply1,MUS$2010/PJ,2025
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2020,all-year,R1,residential,1.05555555556,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.22777777778,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.38333333333,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,residential,14.73950000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2020,all-year,R1,residential,1.58333333333,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.34166666667,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.57500000000,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,residential,22.10925000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2020,all-year,R1,residential,1.05555555556,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.22777777778,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.38333333333,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,residential,14.73950000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2020,all-year,R1,residential,1.58333333333,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.34166666667,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.57500000000,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,residential,22.10925000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2020,all-year,R1,residential,3.16666666667,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,0.68333333333,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,1.15000000000,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,residential,44.21850000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2020,all-year,R1,residential,2.11111111111,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.45555555556,gasboiler,MUS$2010/PJ,2030
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.76666666667,heatpump,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,residential,29.47900000000,gasboiler,MUS$2010/kt,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.23951240017,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.33604315539,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.35926860025,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.50406473308,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.23951240017,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.33604315539,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.35926860025,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.50406473308,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.71853720050,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,1.00812946616,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.47902480034,windturbine,MUS$2010/PJ,2030
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.67208631077,windturbine,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.26422222222,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.39633333333,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.26422222222,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.39633333333,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.79266666667,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.52844444444,gassupply1,MUS$2010/PJ,2030
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.22777777778,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2025,all-year,R1,residential,0.38333333333,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2030,all-year,R1,residential,1.38888888889,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2025,all-year,R1,residential,14.73950000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.34166666667,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2025,all-year,R1,residential,0.57500000000,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2030,all-year,R1,residential,2.08333333333,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2025,all-year,R1,residential,22.10925000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.22777777778,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2025,all-year,R1,residential,0.38333333333,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2030,all-year,R1,residential,1.38888888889,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2025,all-year,R1,residential,14.73950000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.34166666667,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2025,all-year,R1,residential,0.57500000000,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2030,all-year,R1,residential,2.08333333333,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2025,all-year,R1,residential,22.10925000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,0.68333333333,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2025,all-year,R1,residential,1.15000000000,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2030,all-year,R1,residential,4.16666666667,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2025,all-year,R1,residential,44.21850000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.45555555556,gasboiler,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2025,all-year,R1,residential,0.76666666667,heatpump,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2030,all-year,R1,residential,2.77777777778,heatpump,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,evening,2025,all-year,R1,residential,29.47900000000,gasboiler,MUS$2010/kt,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2020,all-year,R1,power,0.18011035545,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2025,all-year,R1,power,0.25270028658,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,night,2030,all-year,R1,power,0.27607824686,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2020,all-year,R1,power,0.27016553317,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2025,all-year,R1,power,0.37905042987,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,morning,2030,all-year,R1,power,0.41411737029,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2020,all-year,R1,power,0.18011035545,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2025,all-year,R1,power,0.25270028658,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,afternoon,2030,all-year,R1,power,0.27607824686,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2020,all-year,R1,power,0.27016553317,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2025,all-year,R1,power,0.37905042987,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,early-peak,2030,all-year,R1,power,0.41411737029,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2020,all-year,R1,power,0.54033106634,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2025,all-year,R1,power,0.75810085975,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,late-peak,2030,all-year,R1,power,0.82823474058,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2020,all-year,R1,power,0.36022071089,windturbine,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2025,all-year,R1,power,0.50540057316,windturbine,MUS$2010/PJ,2035
A1,2,retrofit,PRODUCT|ENERGY,electricity,all-week,R1,evening,2030,all-year,R1,power,0.55215649372,windturbine,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2020,all-year,R1,gas,0.12888888889,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,night,2030,all-year,R1,gas,0.13533333333,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2020,all-year,R1,gas,0.19333333333,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,morning,2030,all-year,R1,gas,0.20300000000,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2020,all-year,R1,gas,0.12888888889,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,afternoon,2030,all-year,R1,gas,0.13533333333,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2020,all-year,R1,gas,0.19333333333,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,early-peak,2030,all-year,R1,gas,0.20300000000,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2020,all-year,R1,gas,0.38666666667,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,late-peak,2030,all-year,R1,gas,0.40600000000,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2020,all-year,R1,gas,0.25777777778,gassupply1,MUS$2010/PJ,2035
A1,1,retrofit,PRODUCT|ENERGY,gas,all-week,R1,evening,2030,all-year,R1,gas,0.27066666667,gassupply1,MUS$2010/PJ,2035
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2030,all-year,R1,residential,1.38888888889,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.05055555556,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,night,2035,all-year,R1,residential,0.89388888889,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,night,2035,all-year,R1,residential,3.27145000000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2030,all-year,R1,residential,2.08333333333,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,0.07583333333,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,morning,2035,all-year,R1,residential,1.34083333333,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,morning,2035,all-year,R1,residential,4.90717500000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2030,all-year,R1,residential,1.38888888889,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.05055555556,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,afternoon,2035,all-year,R1,residential,0.89388888889,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,afternoon,2035,all-year,R1,residential,3.27145000000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2030,all-year,R1,residential,2.08333333333,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,0.07583333333,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,early-peak,2035,all-year,R1,residential,1.34083333333,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,early-peak,2035,all-year,R1,residential,4.90717500000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2030,all-year,R1,residential,4.16666666667,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,0.15166666667,gasboiler,MUS$2010/PJ,2040
A1,2,retrofit,PRODUCT|ENERGY,heat,all-week,R1,late-peak,2035,all-year,R1,residential,2.68166666667,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENVIRONMENTAL,CO2f,all-week,R1,late-peak,2035,all-year,R1,residential,9.81435000000,gasboiler,MUS$2010/kt,2040
A1,0,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2030,all-year,R1,residential,2.77777777778,heatpump,MUS$2010/PJ,2040
A1,1,retrofit,PRODUCT|ENERGY,heat,all-week,R1,evening,2035,all-year,R1,residential,0.10111111111,gasboiler,MUS$2010/PJ,2040
