timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.51170000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,1.09330000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,2.33080000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,0.66200000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,1.48640000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.08320000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,2.24610000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.17090000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.48640000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.08320000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.24610000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.17090000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.52770000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.61580000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,3.00980000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.28970000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,1.80650000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.09590000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,2.72770000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.19980000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.80650000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.09590000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.72770000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.19980000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,5.48700000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.73090000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,3.65260000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.34130000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,2.27530000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.11460000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,3.43430000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.24220000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,2.27530000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.11460000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,3.43430000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.24220000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,6.90000000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.90060000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,4.59680000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.41700000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,2.78540000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.13490000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,4.20270000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.28840000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,2.78540000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.13490000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,4.20270000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.28840000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,8.43520000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,1.08490000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,5.62340000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.49940000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,3.40790000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.15970000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,5.14090000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.34470000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,3.40790000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.15970000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,5.14090000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.34470000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,10.31160000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,1.31020000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,6.87720000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.60000000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
