timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,1.90100000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,3.48050000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,1.27030000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,2.32580000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.73190000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.04910000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,1.10550000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,0.09310000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.73190000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.04910000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.10550000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,0.09310000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.22630000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,0.30040000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,1.48090000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,0.15010000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.86900000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.05310000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,1.31190000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.10250000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.86900000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.05310000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.31190000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.10250000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,2.63740000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.33950000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,1.75640000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.16700000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,1.07000000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.05860000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,1.61470000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.11480000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.07000000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.05860000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.61470000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.11480000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.24300000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.38880000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,2.16110000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.18910000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,1.28860000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.06660000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,1.94410000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.13300000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.28860000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.06660000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,1.94410000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.13300000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,3.90090000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.46150000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,2.60100000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.22160000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,1.55540000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.04700000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.07530000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,2.34620000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.07090000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.15280000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,1.55540000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.04700000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.07530000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,2.34620000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.07090000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.15280000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,4.70510000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.14170000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.54050000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,3.13840000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.09470000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.25690000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
