timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,12.25210000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,6.16610000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,12.25210000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,6.16610000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,15.63730000000,2030
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'night')",heat,R1,6.49540000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,15.63730000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,6.49540000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,15.63730000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,6.49540000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,15.63730000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,6.49540000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,15.63730000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,6.49540000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,15.63730000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,6.49540000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,18.77110000000,2035
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'night')",heat,R1,7.74890000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,18.77110000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,7.74890000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,18.77110000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,7.74890000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,18.77110000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,7.74890000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,18.77110000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,7.74890000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,18.77110000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,7.74890000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,23.47910000000,2040
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'night')",heat,R1,9.63210000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,23.47910000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,9.63210000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,23.47910000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,9.63210000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,23.47910000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,9.63210000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,23.47910000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,9.63210000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,23.47910000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,9.63210000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,28.56770000000,2045
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'night')",heat,R1,11.66760000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,28.56770000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,11.66760000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,28.56770000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,11.66760000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,28.56770000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,11.66760000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,28.56770000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,11.66760000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,28.56770000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,11.66760000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,34.81960000000,2050
"('all-year', 'all-week', 'night')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'night')",heat,R1,14.16840000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,34.81960000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,14.16840000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,34.81960000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,14.16840000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,34.81960000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,14.16840000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,34.81960000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,14.16840000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,34.81960000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,0.47220000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,14.16840000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
