timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.92830000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.69610000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.80220000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50410000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.46520000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,0.16600000000,2030
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'night')",heat,R1,0.72790000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,0.25010000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,1.10090000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16600000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,0.72790000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25010000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,1.10090000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50020000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,2.22460000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,0.33430000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,6.50410000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,1.47640000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,0.16600000000,2035
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2035
"('all-year', 'all-week', 'night')",heat,R1,0.03060000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,0.25010000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,0.05110000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16600000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03060000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25010000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05110000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50020000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13220000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,0.33430000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,6.50410000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,0.07510000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,0.16600000000,2040
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'night')",heat,R1,0.03060000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,0.25010000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,0.05110000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16600000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03060000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25010000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05110000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50020000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13220000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,0.33430000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,6.50410000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,0.07510000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,0.16600000000,2045
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'night')",heat,R1,0.03060000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,0.25010000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,0.05110000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16600000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03060000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25010000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05110000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50020000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13220000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,0.33430000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,6.50410000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,0.07510000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,0.16600000000,2050
"('all-year', 'all-week', 'night')",gas,R1,6.49460000000,2050
"('all-year', 'all-week', 'night')",heat,R1,0.03060000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,0.25010000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,6.49930000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,0.05110000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,0.16600000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,6.49460000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,0.03060000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,0.25010000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,6.49930000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,0.05110000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,0.50020000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,0.13220000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,0.33430000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,6.50410000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,0.07510000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
