timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'late-peak')",electricity,R1,17.91390000000,2025
"('all-year', 'all-week', 'late-peak')",gas,R1,6.51350000000,2025
"('all-year', 'all-week', 'late-peak')",heat,R1,80.68820000000,2025
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'evening')",electricity,R1,17.79250000000,2025
"('all-year', 'all-week', 'evening')",gas,R1,6.50410000000,2025
"('all-year', 'all-week', 'evening')",heat,R1,80.45990000000,2025
"('all-year', 'all-week', 'evening')",CO2f,R1,0.12010000000,2025
"('all-year', 'all-week', 'night')",electricity,R1,14.16880000000,2030
"('all-year', 'all-week', 'night')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'night')",heat,R1,64.37370000000,2030
"('all-year', 'all-week', 'night')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'morning')",electricity,R1,14.23480000000,2030
"('all-year', 'all-week', 'morning')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'morning')",heat,R1,64.56370000000,2030
"('all-year', 'all-week', 'morning')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'afternoon')",electricity,R1,14.16880000000,2030
"('all-year', 'all-week', 'afternoon')",gas,R1,5.20510000000,2030
"('all-year', 'all-week', 'afternoon')",heat,R1,64.37370000000,2030
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'early-peak')",electricity,R1,14.23480000000,2030
"('all-year', 'all-week', 'early-peak')",gas,R1,5.21360000000,2030
"('all-year', 'all-week', 'early-peak')",heat,R1,64.56370000000,2030
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'late-peak')",electricity,R1,14.43110000000,2030
"('all-year', 'all-week', 'late-peak')",gas,R1,5.23920000000,2030
"('all-year', 'all-week', 'late-peak')",heat,R1,65.13110000000,2030
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'evening')",electricity,R1,14.30090000000,2030
"('all-year', 'all-week', 'evening')",gas,R1,5.22220000000,2030
"('all-year', 'all-week', 'evening')",heat,R1,64.75420000000,2030
"('all-year', 'all-week', 'evening')",CO2f,R1,0.15700000000,2030
"('all-year', 'all-week', 'night')",electricity,R1,11.36820000000,2035
"('all-year', 'all-week', 'night')",gas,R1,4.17340000000,2035
"('all-year', 'all-week', 'night')",heat,R1,51.67620000000,2035
"('all-year', 'all-week', 'night')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'morning')",electricity,R1,11.43790000000,2035
"('all-year', 'all-week', 'morning')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'morning')",heat,R1,51.91880000000,2035
"('all-year', 'all-week', 'morning')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'afternoon')",electricity,R1,11.36820000000,2035
"('all-year', 'all-week', 'afternoon')",gas,R1,4.17340000000,2035
"('all-year', 'all-week', 'afternoon')",heat,R1,51.67620000000,2035
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'early-peak')",electricity,R1,11.43790000000,2035
"('all-year', 'all-week', 'early-peak')",gas,R1,4.18510000000,2035
"('all-year', 'all-week', 'early-peak')",heat,R1,51.91880000000,2035
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'late-peak')",electricity,R1,11.64500000000,2035
"('all-year', 'all-week', 'late-peak')",gas,R1,4.21970000000,2035
"('all-year', 'all-week', 'late-peak')",heat,R1,52.64460000000,2035
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'evening')",electricity,R1,11.50760000000,2035
"('all-year', 'all-week', 'evening')",gas,R1,4.19670000000,2035
"('all-year', 'all-week', 'evening')",heat,R1,52.16220000000,2035
"('all-year', 'all-week', 'evening')",CO2f,R1,0.21490000000,2035
"('all-year', 'all-week', 'night')",electricity,R1,9.12780000000,2040
"('all-year', 'all-week', 'night')",gas,R1,3.34820000000,2040
"('all-year', 'all-week', 'night')",heat,R1,41.48220000000,2040
"('all-year', 'all-week', 'night')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'morning')",electricity,R1,9.20030000000,2040
"('all-year', 'all-week', 'morning')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'morning')",heat,R1,41.74860000000,2040
"('all-year', 'all-week', 'morning')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'afternoon')",electricity,R1,9.12780000000,2040
"('all-year', 'all-week', 'afternoon')",gas,R1,3.34820000000,2040
"('all-year', 'all-week', 'afternoon')",heat,R1,41.48220000000,2040
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'early-peak')",electricity,R1,9.20030000000,2040
"('all-year', 'all-week', 'early-peak')",gas,R1,3.36220000000,2040
"('all-year', 'all-week', 'early-peak')",heat,R1,41.74860000000,2040
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'late-peak')",electricity,R1,9.41600000000,2040
"('all-year', 'all-week', 'late-peak')",gas,R1,3.40410000000,2040
"('all-year', 'all-week', 'late-peak')",heat,R1,42.54750000000,2040
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'evening')",electricity,R1,9.27290000000,2040
"('all-year', 'all-week', 'evening')",gas,R1,3.37630000000,2040
"('all-year', 'all-week', 'evening')",heat,R1,42.01630000000,2040
"('all-year', 'all-week', 'evening')",CO2f,R1,0.27280000000,2040
"('all-year', 'all-week', 'night')",electricity,R1,7.33540000000,2045
"('all-year', 'all-week', 'night')",gas,R1,2.68790000000,2045
"('all-year', 'all-week', 'night')",heat,R1,33.32150000000,2045
"('all-year', 'all-week', 'night')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'morning')",electricity,R1,7.41030000000,2045
"('all-year', 'all-week', 'morning')",gas,R1,2.70400000000,2045
"('all-year', 'all-week', 'morning')",heat,R1,33.60430000000,2045
"('all-year', 'all-week', 'morning')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'afternoon')",electricity,R1,7.33540000000,2045
"('all-year', 'all-week', 'afternoon')",gas,R1,2.68790000000,2045
"('all-year', 'all-week', 'afternoon')",heat,R1,33.32150000000,2045
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'early-peak')",electricity,R1,7.41030000000,2045
"('all-year', 'all-week', 'early-peak')",gas,R1,2.70400000000,2045
"('all-year', 'all-week', 'early-peak')",heat,R1,33.60430000000,2045
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'late-peak')",electricity,R1,7.63290000000,2045
"('all-year', 'all-week', 'late-peak')",gas,R1,2.75160000000,2045
"('all-year', 'all-week', 'late-peak')",heat,R1,34.45370000000,2045
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'evening')",electricity,R1,7.48520000000,2045
"('all-year', 'all-week', 'evening')",gas,R1,2.72000000000,2045
"('all-year', 'all-week', 'evening')",heat,R1,33.88860000000,2045
"('all-year', 'all-week', 'evening')",CO2f,R1,0.35390000000,2045
"('all-year', 'all-week', 'night')",electricity,R1,5.90150000000,2050
"('all-year', 'all-week', 'night')",gas,R1,2.15980000000,2050
"('all-year', 'all-week', 'night')",heat,R1,26.74240000000,2050
"('all-year', 'all-week', 'night')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'morning')",electricity,R1,5.97830000000,2050
"('all-year', 'all-week', 'morning')",gas,R1,2.17730000000,2050
"('all-year', 'all-week', 'morning')",heat,R1,27.01280000000,2050
"('all-year', 'all-week', 'morning')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'afternoon')",electricity,R1,5.90150000000,2050
"('all-year', 'all-week', 'afternoon')",gas,R1,2.15980000000,2050
"('all-year', 'all-week', 'afternoon')",heat,R1,26.74240000000,2050
"('all-year', 'all-week', 'afternoon')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'early-peak')",electricity,R1,5.97830000000,2050
"('all-year', 'all-week', 'early-peak')",gas,R1,2.17730000000,2050
"('all-year', 'all-week', 'early-peak')",heat,R1,27.01280000000,2050
"('all-year', 'all-week', 'early-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'late-peak')",electricity,R1,6.20630000000,2050
"('all-year', 'all-week', 'late-peak')",gas,R1,2.22960000000,2050
"('all-year', 'all-week', 'late-peak')",heat,R1,27.82690000000,2050
"('all-year', 'all-week', 'late-peak')",CO2f,R1,0.43510000000,2050
"('all-year', 'all-week', 'evening')",electricity,R1,6.05500000000,2050
"('all-year', 'all-week', 'evening')",gas,R1,2.19490000000,2050
"('all-year', 'all-week', 'evening')",heat,R1,27.28490000000,2050
"('all-year', 'all-week', 'evening')",CO2f,R1,0.43510000000,2050
